9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.558352231979370117e+00,1.255479734390974045e-02,1.570685744285583496e+00,1.722236871719360352e-01,2.580940723419189453e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.563115000724792480e+00,1.255479734390974045e-02,1.565922975540161133e+00,1.958211809396743774e-01,2.558726072311401367e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.482103586196899414e+00,1.255479734390974045e-02,1.469548821449279785e+00,1.856163740158081055e-01,1.976257562637329102e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.504535436630249023e+00,1.255479734390974045e-02,1.517090201377868652e+00,1.352644562721252441e-01,1.928842067718505859e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.556913971900939941e+00,1.255479734390974045e-02,1.569468736648559570e+00,1.617722511291503906e-01,1.953804492950439453e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.551783323287963867e+00,1.255479734390974045e-02,1.539228558540344238e+00,2.143894433975219727e-01,2.541238069534301758e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.502890944480895996e+00,1.255479734390974045e-02,1.515445709228515625e+00,4.362614080309867859e-02,2.702039480209350586e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.548717856407165527e+00,1.255479734390974045e-02,1.536163091659545898e+00,1.087714955210685730e-01,2.640688419342041016e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.558241724967956543e+00,1.255479734390974045e-02,1.570796251296997070e+00,2.422222495079040527e-01,2.029561996459960938e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.558621764183044434e+00,1.255479734390974045e-02,1.546066999435424805e+00,3.223548457026481628e-02,2.712756395339965820e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.558241486549377441e+00,1.255479734390974045e-02,1.570796251296997070e+00,8.222228288650512695e-02,1.878893375396728516e-02
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.411476373672485352e+00,1.255479734390974045e-02,1.424031138420104980e+00,6.215563416481018066e-02,2.684593200683593750e-02
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.544059991836547852e+00,0.000000000000000000e+00,1.544059991836547852e+00,5.421561002731323242e-02,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.562050580978393555e+00,0.000000000000000000e+00,1.562050580978393555e+00,4.409172758460044861e-02,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,1.355555504560470581e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.565979480743408203e+00,0.000000000000000000e+00,1.565979480743408203e+00,2.440576106309890747e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.567525506019592285e+00,0.000000000000000000e+00,1.567525506019592285e+00,1.092654094099998474e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.566836595535278320e+00,0.000000000000000000e+00,1.566836595535278320e+00,1.617663949728012085e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570675730705261230e+00,0.000000000000000000e+00,1.570675730705261230e+00,1.888223588466644287e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570690870285034180e+00,0.000000000000000000e+00,1.570690870285034180e+00,2.142406105995178223e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.520794868469238281e+00,0.000000000000000000e+00,1.520794868469238281e+00,1.856428384780883789e-02,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.562681436538696289e+00,0.000000000000000000e+00,1.562681436538696289e+00,1.891493201255798340e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.568541765213012695e+00,0.000000000000000000e+00,1.568541765213012695e+00,2.152879238128662109e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.563768625259399414e+00,0.000000000000000000e+00,1.563768625259399414e+00,2.431563138961791992e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.539905786514282227e+00,0.000000000000000000e+00,1.539905786514282227e+00,8.439500816166400909e-03,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.546623587608337402e+00,0.000000000000000000e+00,1.546623587608337402e+00,7.806032896041870117e-02,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.535311698913574219e+00,0.000000000000000000e+00,1.535311698913574219e+00,4.621583223342895508e-02,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.531072258949279785e+00,0.000000000000000000e+00,1.531072258949279785e+00,9.896236658096313477e-02,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.528760790824890137e+00,0.000000000000000000e+00,1.528760790824890137e+00,1.749216318130493164e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.538831233978271484e+00,0.000000000000000000e+00,1.538831233978271484e+00,2.320357412099838257e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.513300180435180664e+00,0.000000000000000000e+00,1.513300180435180664e+00,2.187440693378448486e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.517078161239624023e+00,0.000000000000000000e+00,1.517078161239624023e+00,4.733323678374290466e-02,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.563179135322570801e+00,0.000000000000000000e+00,1.563179135322570801e+00,1.499934494495391846e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570685744285583496e+00,0.000000000000000000e+00,1.570685744285583496e+00,1.723369657993316650e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.565922975540161133e+00,0.000000000000000000e+00,1.565922975540161133e+00,2.008153796195983887e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.469548821449279785e+00,0.000000000000000000e+00,1.469548821449279785e+00,8.071261644363403320e-02,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.517090201377868652e+00,0.000000000000000000e+00,1.517090201377868652e+00,1.908072829246520996e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.569468736648559570e+00,0.000000000000000000e+00,1.569468736648559570e+00,1.631434559822082520e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.539228558540344238e+00,0.000000000000000000e+00,1.539228558540344238e+00,2.467583268880844116e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.536163091659545898e+00,0.000000000000000000e+00,1.536163091659545898e+00,1.442401856184005737e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,2.422222495079040527e-01,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.546066999435424805e+00,0.000000000000000000e+00,1.546066999435424805e+00,5.753248557448387146e-02,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,8.222222328186035156e-02,2.058101892471313477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.544059991836547852e+00,0.000000000000000000e+00,1.544059991836547852e+00,5.442446470260620117e-02,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.562050580978393555e+00,0.000000000000000000e+00,1.562050580978393555e+00,4.415998980402946472e-02,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,1.355555653572082520e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.567525506019592285e+00,0.000000000000000000e+00,1.567525506019592285e+00,1.092398315668106079e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.566836595535278320e+00,0.000000000000000000e+00,1.566836595535278320e+00,1.617973148822784424e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570690870285034180e+00,0.000000000000000000e+00,1.570690870285034180e+00,2.142397165298461914e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.520794868469238281e+00,0.000000000000000000e+00,1.520794868469238281e+00,1.895507797598838806e-02,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.562681436538696289e+00,0.000000000000000000e+00,1.562681436538696289e+00,1.890859603881835938e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.563768625259399414e+00,0.000000000000000000e+00,1.563768625259399414e+00,2.431014776229858398e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.539905786514282227e+00,0.000000000000000000e+00,1.539905786514282227e+00,8.680775761604309082e-03,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.546623587608337402e+00,0.000000000000000000e+00,1.546623587608337402e+00,7.787150144577026367e-02,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.535311698913574219e+00,0.000000000000000000e+00,1.535311698913574219e+00,4.649299383163452148e-02,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.531072258949279785e+00,0.000000000000000000e+00,1.531072258949279785e+00,9.927273541688919067e-02,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.528760790824890137e+00,0.000000000000000000e+00,1.528760790824890137e+00,1.745930910110473633e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.517078161239624023e+00,0.000000000000000000e+00,1.517078161239624023e+00,4.691338911652565002e-02,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.563179135322570801e+00,0.000000000000000000e+00,1.563179135322570801e+00,1.499339640140533447e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.570685744285583496e+00,0.000000000000000000e+00,1.570685744285583496e+00,1.723361015319824219e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.469548821449279785e+00,0.000000000000000000e+00,1.469548821449279785e+00,8.150589466094970703e-02,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.517090201377868652e+00,0.000000000000000000e+00,1.517090201377868652e+00,1.903875470161437988e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.569468736648559570e+00,0.000000000000000000e+00,1.569468736648559570e+00,1.631330847740173340e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.536163091659545898e+00,0.000000000000000000e+00,1.536163091659545898e+00,1.439695954322814941e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,2.422222495079040527e-01,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.546066999435424805e+00,0.000000000000000000e+00,1.546066999435424805e+00,5.733936652541160583e-02,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.570796251296997070e+00,0.000000000000000000e+00,1.570796251296997070e+00,8.222222328186035156e-02,2.116666734218597412e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.545429825782775879e+00,1.369837322272360325e-03,1.544059991836547852e+00,5.538737773895263672e-02,2.386723607778549194e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.560680747032165527e+00,1.369837322272360325e-03,1.562050580978393555e+00,4.446413740515708923e-02,2.377475798130035400e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.569426655769348145e+00,1.369837322272360325e-03,1.570796251296997070e+00,1.355555504560470581e-01,2.378411591053009033e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.564609646797180176e+00,1.369837322272360325e-03,1.565979480743408203e+00,2.442640364170074463e-01,2.379528582096099854e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.568895339965820312e+00,1.369837322272360325e-03,1.567525506019592285e+00,1.091258078813552856e-01,2.378139942884445190e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.565466761589050293e+00,1.369837322272360325e-03,1.566836595535278320e+00,1.619356423616409302e-01,2.378682643175125122e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.569305896759033203e+00,1.369837322272360325e-03,1.570675730705261230e+00,1.888275146484375000e-01,2.378958910703659058e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.569321036338806152e+00,1.369837322272360325e-03,1.570690870285034180e+00,2.142359614372253418e-01,2.385091632604598999e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.519425034523010254e+00,1.369837322272360325e-03,1.520794868469238281e+00,2.069367282092571259e-02,2.377231568098068237e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.561311602592468262e+00,1.369837322272360325e-03,1.562681436538696289e+00,1.887953281402587891e-01,2.385353147983551025e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.567171931266784668e+00,1.369837322272360325e-03,1.568541765213012695e+00,2.153844237327575684e-01,2.379231750965118408e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.562398791313171387e+00,1.369837322272360325e-03,1.563768625259399414e+00,2.428501844406127930e-01,2.384797632694244385e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.538535952568054199e+00,1.369837322272360325e-03,1.539905786514282227e+00,9.753858670592308044e-03,2.377119213342666626e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.545253753662109375e+00,1.369837322272360325e-03,1.546623587608337402e+00,7.700169086456298828e-02,2.386501580476760864e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.536681532859802246e+00,1.369837322272360325e-03,1.535311698913574219e+00,4.777151346206665039e-02,2.386801838874816895e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.529702425003051758e+00,1.369837322272360325e-03,1.531072258949279785e+00,1.006579101085662842e-01,2.378053069114685059e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.527390956878662109e+00,1.369837322272360325e-03,1.528760790824890137e+00,1.730853915214538574e-01,2.385514378547668457e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.540201067924499512e+00,1.369837322272360325e-03,1.538831233978271484e+00,2.306659668684005737e-01,2.379388660192489624e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.514670014381408691e+00,1.369837322272360325e-03,1.513300180435180664e+00,2.162794768810272217e-01,2.379240989685058594e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.518447995185852051e+00,1.369837322272360325e-03,1.517078161239624023e+00,4.504351690411567688e-02,2.377481907606124878e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.564548969268798828e+00,1.369837322272360325e-03,1.563179135322570801e+00,1.496679782867431641e-01,2.378556579351425171e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.569537162780761719e+00,1.369837322272360325e-03,1.570685744285583496e+00,1.723322421312332153e-01,2.378789484500885010e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.567292809486389160e+00,1.369837322272360325e-03,1.565922975540161133e+00,2.006068229675292969e-01,2.379079908132553101e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.470918655395507812e+00,1.369837322272360325e-03,1.469548821449279785e+00,8.515977859497070312e-02,2.386417686939239502e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.515720367431640625e+00,1.369837322272360325e-03,1.517090201377868652e+00,1.884616613388061523e-01,2.385356426239013672e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.568098902702331543e+00,1.369837322272360325e-03,1.569468736648559570e+00,1.630854010581970215e-01,2.385617047548294067e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.540598392486572266e+00,1.369837322272360325e-03,1.539228558540344238e+00,2.454049289226531982e-01,2.379540205001831055e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.537532925605773926e+00,1.369837322272360325e-03,1.536163091659545898e+00,1.427600830793380737e-01,2.378485649824142456e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.569426655769348145e+00,1.369837322272360325e-03,1.570796251296997070e+00,2.422220706939697266e-01,2.384804040193557739e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,6.816646099090576172e+00,1.547436833381652832e+00,1.369837322272360325e-03,1.546066999435424805e+00,5.647883564233779907e-02,2.377599328756332397e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,6.816646099090576172e+00,1.569426417350769043e+00,1.369837322272360325e-03,1.570796251296997070e+00,8.222222328186035156e-02,2.386447936296463013e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.534049510955810547e+00,1.001042686402797699e-02,1.544059991836547852e+00,7.363975048065185547e-02,2.494432330131530762e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.569531679153442383e+00,1.001042686402797699e-02,1.562050580978393555e+00,5.052083358168601990e-02,2.428674101829528809e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.567652583122253418e+00,1.001042686402797699e-02,1.563929677009582520e+00,3.812378644943237305e-02,2.497099041938781738e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.557307124137878418e+00,1.001042686402797699e-02,1.567317605018615723e+00,1.517313718795776367e-01,2.488569021224975586e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.560785770416259766e+00,1.001042686402797699e-02,1.570796251296997070e+00,1.777777671813964844e-01,2.486613988876342773e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.560785770416259766e+00,1.001042686402797699e-02,1.570796251296997070e+00,2.133332937955856323e-01,2.440898418426513672e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.560785770416259766e+00,1.001042686402797699e-02,1.570796251296997070e+00,1.355554908514022827e-01,2.435058355331420898e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.565602779388427734e+00,1.001042686402797699e-02,1.565979480743408203e+00,2.475889772176742554e-01,2.443469762802124023e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.557515025138854980e+00,1.001042686402797699e-02,1.567525506019592285e+00,1.068628579378128052e-01,2.432904243469238281e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.564745664596557617e+00,1.001042686402797699e-02,1.566836595535278320e+00,1.646726429462432861e-01,2.437244653701782227e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.560906529426574707e+00,1.001042686402797699e-02,1.570675730705261230e+00,1.889107972383499146e-01,2.439064383506774902e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.560891389846801758e+00,1.001042686402797699e-02,1.570690870285034180e+00,2.141638398170471191e-01,2.483882308006286621e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.568900823593139648e+00,1.001042686402797699e-02,1.562681436538696289e+00,1.832462549209594727e-01,2.486202716827392578e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.563040494918823242e+00,1.001042686402797699e-02,1.568541765213012695e+00,2.169415354728698730e-01,2.441168427467346191e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.549916267395019531e+00,1.001042686402797699e-02,1.539905786514282227e+00,3.116021119058132172e-02,2.427220344543457031e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.556634068489074707e+00,1.001042686402797699e-02,1.546623587608337402e+00,6.050264835357666016e-02,2.495418787002563477e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.525301218032836914e+00,1.001042686402797699e-02,1.535311698913574219e+00,7.199949026107788086e-02,2.494555711746215820e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.541082739830017090e+00,1.001042686402797699e-02,1.531072258949279785e+00,1.281479150056838989e-01,2.434502243995666504e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.538771271705627441e+00,1.001042686402797699e-02,1.528760790824890137e+00,1.443421840667724609e-01,2.489123940467834473e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.528820753097534180e+00,1.001042686402797699e-02,1.538831233978271484e+00,2.085810750722885132e-01,2.440540790557861328e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.503289699554443359e+00,1.001042686402797699e-02,1.513300180435180664e+00,1.765048503875732422e-01,2.438132762908935547e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.503082275390625000e+00,1.001042686402797699e-02,1.513092756271362305e+00,2.309753745794296265e-01,2.442222833633422852e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.507067680358886719e+00,1.001042686402797699e-02,1.517078161239624023e+00,7.784220390021800995e-03,2.425465583801269531e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.553168654441833496e+00,1.001042686402797699e-02,1.563179135322570801e+00,1.444012522697448730e-01,2.435722351074218750e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.560675263404846191e+00,1.001042686402797699e-02,1.570685744285583496e+00,1.722557842731475830e-01,2.437813878059387207e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.555912494659423828e+00,1.001042686402797699e-02,1.565922975540161133e+00,1.972400993108749390e-01,2.439689636230468750e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.459538340568542480e+00,1.001042686402797699e-02,1.469548821449279785e+00,1.545861959457397461e-01,2.488355040550231934e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.527100682258605957e+00,1.001042686402797699e-02,1.517090201377868652e+00,1.517193317413330078e-01,2.488570213317871094e-01
9.322451591491699219e+00,5.214641094207763672e+00,7.984659671783447266e+00,4.211905479431152344e+00,1.562113523483276367e+00,1.001042686402797699e-02,1.569468736648559570e+00,1.621779799461364746e-01,2.487784624099731445e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.529218077659606934e+00,1.001042686402797699e-02,1.539228558540344238e+00,2.235999256372451782e-01,2.441668510437011719e-01
9.322451591491699219e+00,5.214641094207763672e+00,5.902939319610595703e+00,4.211905479431152344e+00,1.525456190109252930e+00,1.001042686402797699e-02,1.515445709228515625e+00,2.769287116825580597e-02,2.426959872245788574e-01
